date,narration,amount,type,source_file,category,processing_type,confidence,cleaned_narration
2025-04-01,MP08_Salary credited from Singhvi & Co.,78000.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_salary credited singhvi & co.
2025-04-02,MP08_Amazon India - Online shopping purchase,-2899.0,debit,mp08.xlsx,Shopping,AI,95.0,mp08_amazon india - online shopping purchase
2025-04-03,MP08_Uber trip - Office to client meeting,-344.0,debit,mp08.xlsx,Food,Software,100.0,mp08_uber trip - office client meeting
2025-04-04,MP08_Interest on Fixed Deposit - ICICI Bank,1450.0,credit,mp08.xlsx,Shopping,Software,80.0,mp08_interest on fixed deposit - icici bank
2025-04-05,MP08_Payment to Zomato for dinner at Cafe Delhi Heights,-870.0,debit,mp08.xlsx,Salary,Software,100.0,mp08_payment zomato for dinner at cafe delhi heights
2025-04-06,MP08_Tuition fees received from client (Math 11th Std),6000.0,credit,mp08.xlsx,Others,AI,80.0,mp08_tuition fees received client (math 11th std)
2025-04-06,MP08_Google Pay - Refund for failed Amazon payment,1239.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_google pay - refund for failed amazon payment
2025-04-07,MP08_NEFT to HDFC Credit Card ending 6271,-4500.0,debit,mp08.xlsx,EMI,Software,100.0,mp08_neft hdfc credit card ending 6271
2025-04-08,MP08_Freelance payment received via Razorpay,12500.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_freelance payment received via razorpay
2025-04-08,MP08_Swiggy order - breakfast & tea (work from home),-310.0,debit,mp08.xlsx,Food,Software,100.0,mp08_swiggy order - breakfast & tea (work home)
2025-04-09,MP08_Big Basket grocery order - monthly stock,-2850.0,debit,mp08.xlsx,Investment,Software,100.0,mp08_big basket grocery order - monthly stock
2025-04-10,MP08_Movie ticket payment via BookMyShow,-450.0,debit,mp08.xlsx,Salary,Software,100.0,mp08_movie ticket payment via bookmyshow
2025-04-10,MP08_Dividend payout from Adani Enterprises,720.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_dividend payout adani enterprises
2025-04-11,MP08_Electricity bill payment to BESCOM Bangalore,-1320.0,debit,mp08.xlsx,Salary,Software,100.0,mp08_electricity bill payment bescom bangalore
2025-04-12,MP08_Home EMI to SBI Home Loan,-14800.0,debit,mp08.xlsx,EMI,Software,100.0,mp08_home emi sbi home loan
2025-04-13,MP08_Cred cashback credited,123.0,credit,mp08.xlsx,EMI,Software,100.0,mp08_cred cashback credited
2025-04-14,MP08_CultFit gym monthly membership fee,-1750.0,debit,mp08.xlsx,Entertainment,AI,85.0,mp08_cultfit gym monthly membership fee
2025-04-15,MP08_Google AdSense payout for March,1840.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_google adsense payout for march
2025-04-16,MP08_Flipkart order - mobile cover & powerbank,-1279.0,debit,mp08.xlsx,Shopping,Software,100.0,mp08_flipkart order - mobile cover & powerbank
2025-04-17,MP08_D-Mart shopping - household items,-1930.0,debit,mp08.xlsx,Shopping,Software,100.0,mp08_d-mart shopping - household items
2025-04-18,MP08_Friend UPI refund for dinner at Koshy’s,850.0,credit,mp08.xlsx,Investment,Software,100.0,mp08_friend refund for dinner at koshy’s
2025-04-19,MP08_BMS subscription auto-renewal,-99.0,debit,mp08.xlsx,Entertainment,AI,70.0,mp08_bms subscription auto-renewal
2025-04-20,MP08_Tuition fees received from Rohit (12th Std),8000.0,credit,mp08.xlsx,Others,AI,90.0,mp08_tuition fees received rohit (12th std)
2025-04-21,MP08_Uber trip to airport - client drop,-520.0,debit,mp08.xlsx,Food,Software,100.0,mp08_uber trip airport - client drop
2025-04-22,MP08_Received payment from freelancing project (Web Dev),16500.0,credit,mp08.xlsx,Salary,Software,100.0,mp08_received payment freelancing project (web dev)
2025-04-23,MP08_Amazon Prime annual renewal,-1499.0,debit,mp08.xlsx,Shopping,Software,100.0,mp08_amazon prime annual renewal
2025-04-24,MP08_Indane gas cylinder payment via Bharat BillPay,-1120.0,debit,mp08.xlsx,Salary,Software,100.0,mp08_indane gas cylinder payment via bharat billpay
2025-04-25,MP08_Received bank interest for April,980.0,credit,mp08.xlsx,Others,AI,90.0,mp08_received bank interest for april
2025-04-26,MP08_Recharge via PhonePe for Airtel number,-249.0,debit,mp08.xlsx,Utilities,AI,90.0,mp08_recharge via for airtel number
2025-04-27,MP08_Taxi fare - client visit MG Road,-310.0,debit,mp08.xlsx,Transportation,Software,100.0,mp08_taxi fare - client visit mg road
2025-04-28,MP08_Amazon refund for defective item,1899.0,credit,mp08.xlsx,Shopping,Software,100.0,mp08_amazon refund for defective item
